"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1288969799599456258","https://twitter.com/statsgen/status/1288969799599456258","@yutannihilat_en It follows the lm formula y ~ x, but admittedly I got confused just recently because I was doing lots of aes(x, y) and expected x to come before y","2020-07-30 22:48 +0000","391.0","7.0","0.017902813299232736","0.0","1.0","2.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1286491857426321408","https://twitter.com/statsgen/status/1286491857426321408","@AliceStatsLand @RLadiesCanberra @petra_kuhnert I love it! Your last virtual background with the rladies logo was nice too :)","2020-07-24 02:42 +0000","193.0","4.0","0.02072538860103627","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1286491656645038081","https://twitter.com/statsgen/status/1286491656645038081","Finished day 1 of learning #julialang from @ynazarathy 👩‍💻
And for myself, I have to check that Julia works with #rmarkdown (it does!) https://t.co/NZLak3M4Go","2020-07-24 02:41 +0000","6506.0","514.0","0.07900399631109745","7.0","0.0","43.0","36.0","1.0","9.0","51.0","0.0","0","0","0","0","0","367","367","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1286071056654929925","https://twitter.com/statsgen/status/1286071056654929925","@JessKasza @aidybarnett @StatSocAus I reckon you'll be a fantastic presisent as well!","2020-07-22 22:50 +0000","208.0","7.0","0.03365384615384615","0.0","0.0","2.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1285151997163794432","https://twitter.com/statsgen/status/1285151997163794432","That's quite an artistic imagery @visnut 🎨 100 x ❤️ https://t.co/AJ1R3VMyjj","2020-07-20 09:58 +0000","1582.0","29.0","0.018331226295828066","1.0","0.0","12.0","4.0","0.0","0.0","12.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1284812661037756416","https://twitter.com/statsgen/status/1284812661037756416","@coolbutuseless Very cool 👍","2020-07-19 11:29 +0000","403.0","4.0","0.009925558312655087","0.0","0.0","3.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1284752182311436290","https://twitter.com/statsgen/status/1284752182311436290","Great listen and ever the good storyteller! I particularly like the end when @robjhyndman calls for the need for data ethics in education &amp; (government) needing greater diversity. Good messages all around https://t.co/B43x9OptYW","2020-07-19 07:29 +0000","3364.0","51.0","0.01516052318668252","3.0","0.0","25.0","9.0","0.0","0.0","14.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1284712950238855170","https://twitter.com/statsgen/status/1284712950238855170","@methylnick Well the flagship journal of International Society of Computational Biology is Bioinformatics","2020-07-19 04:53 +0000","204.0","6.0","0.029411764705882353","0.0","1.0","2.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1283593741077368833","https://twitter.com/statsgen/status/1283593741077368833","@hadleywickham @simonpcouch @visnut @robjhyndman I may sound biased but I totally agree with this 👆 That's the reason I moved after all!","2020-07-16 02:46 +0000","765.0","26.0","0.03398692810457516","0.0","1.0","10.0","7.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1283324153655779328","https://twitter.com/statsgen/status/1283324153655779328","This is a great opportunity for new stats (or related) PhD graduates and you'll get to work with wonderful people like @petra_kuhnert 👇

It's located in Clayton so you can also visit @numbats_rise_up :) https://t.co/cNP5rMRASP","2020-07-15 08:54 +0000","2592.0","33.0","0.01273148148148148","6.0","0.0","8.0","6.0","0.0","0.0","13.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
